name,latitude,longitude,river,rank
GERD,11.21527778,35.09305556,Blue Nile, 2
Three Gorges Dam,30.82305556,111.00333333
Afsluitdijk,53,5.1666,NL,1
Rappbode Dam,51.73055556,10.87722222,DE,1
Aswan Dam,23.97055556,32.87777778,Blue Nile,1
Kremasta Dam,38.88700000,21.48805556,GR,1
Gileppe Dam,50.58777778,5.97444444,BE,1
Sennar Dam,13.32,33.38,Blue Nile,3
Nalubaale Power Station,0.44361111,33.18500000,Blue Nile,4
